MATNR,YE49_plus_7
EK33/3.2-1742;17,25
EK33/3.2-829;9,48
EK33/3.2-785;9,13
EKGS139-445;41,33
EK33/2-6000;4,69
EK33/2-833;6,83
EKGS139-1513;102,99
EK40/3-768;27,20
EH2010-6015;81,27
EK33/3.2-3272;28,53
ID967987;4,17
EK33/2-601;5,72
EK33/2-600;6,23
EK33/2-698;6,93
EK168/5-815;87,21
EKGS139-1763;119,28
EK33/2-899;6,64
EK33/2-790;6,62
EH2014-168/928;38,46
EK33/2-1993;14,42
EK33/3.2-1472;14,63
EH2014-168/2428;94,57
ID967989;4,23
EK33/2-290;4,24
EK38/4-2297;73,44
EK33/2-649;5,59
ID967990;4,23
EK33/3.2-1722;16,62
EK33/2-1943;12,13
EK33/3.2-2472;23,66
EK33/2-1547;11,57
EH2010-747;66,81
EK33/3.2-855;9,68
EK168/5-1689;175,43
EK33/3.2-250;2,85
EK38/3-1500;20,70
EKNGS139-5310;67,90
EKGS139-1263;86,69
EK38/4-3297;100,76
EK168/5-1928;233,76
EK33/2-330;5,54
EK33/2-570;6,07
EK33/3.2-135;3,93
EKGS139-2300;154,29
EK33/3.2-330;7,17
EH2010-620;56,18
ID967992;4,23
ID968001;4,23
EK33/3.2-1982;19,19
EK33/2-227;3,81
EK33/2-1493;10,97
EKNGS139-6000;67,90
ID967993;4,23
EKGS139-1123;77,56
EK33/2-820;7,39
EK168/5-613;81,96
EH2014-168/628;27,23
EK168/5-1439;150,20
EK168/5-380;44,22
EK33/2-1383;10,39
EK33/2-948;8,13
ID967995;4,23
EK33/2-183;3,72
EK33/2-1693;10,94
ID968005;4,94
EK33/3.2-1972;18,62
EK33/2-1083;8,03
EK33/3.2-1605;16,42
ID967998;4,23
EK33/3.2-535;7,13
EH2014-168/1178;47,81
EK33/2-540;5,42
EK33/2-1443;9,75
EK33/2-1990;13,34
EK33/2-264;4,45
EK38/4-2747;87,11
EK33/2-797;7,48
EK33/2-1297;9,93
EH2010-1750;150,76
EH2010-1040;67,25
EH2010-1440;124,82
EK33/3.2-6000;7,84
EK168/5-1435;180,06
EK168/5-415;67,69
EK33/2-490;6,01
EK33/3.2-605;7,68
EK33/3.2-1035;11,13
EK40/3-695;24,57
EK33/2-1743;12,29
EK168/5-1189;142,26
EH2010-2000;171,68
EK33/2-547;6,12
EK168/5-1113;137,98
EK33/2-580;6,84
EK33/3.2-205;4,48
EK38/4-3047;93,94
EKGS139-645;46,41
EK168/5-480;54,57
EK33/2-851;6,91
EK33/2-297;4,75
ID967997;4,23
EK33/2-249;5,17
EK33/2-583;5,63
EK33/2-448;5,74
ID967988;4,23
EK33/2-1040;7,12
EK38/4-2047;66,62
EKGS139-873;61,27
EK33/2-1091;10,74
ID967999;4,23
ID968004;4,94
EH2014-168/1428;57,16
EK33/2-740;8,67
EK33/3.2-1105;11,68
ID1009954;5,17
EH2010-2040;131,33
EK33/2-1716;11,05
EK33/3.2-766;10,15
EFRU2-6040/3;11,58
EDR2-33/2;3,85
EFRU2-50/2;7,71
EFRU2-60/2;9,54
EFRU2-40/2;6,12
EFR2-50/2;8,83
EDR2-42/2;4,73
EFR2-40/2;6,98
EFR2-30/2;5,29
EFRU2-30/2;4,59
EFRU2-40/3;8,91
EFRU2-80/3;18,31
EFRU2-60/3;13,65
ERG4-206/3;61,00
ERG4-306/3;93,76
EGLCC2-104;13,82
ERGG4-17/1.6;3,57
ERG4-323/3;98,95
EGLCC2-129;17,27
ERG4-104/2;20,81
ERG2-70/2;9,01
EGLCC2-29;3,38
ERG4-204/2;41,30
ERG4-154/2;31,07
EGLCC2-85;11,25
ERG4-8/1;0,83
ERG2-43/1.5;4,22
ERG4-6/1;0,64
ERG2-88/2.6;14,49
ERG2-12/1;0,90
ERGG4-48/2;11,21
ERG5-60/2;12,33
ERG4-43/1.5;6,35
EGLCC2-154;20,66
ERG2-23/1.5;2,34
ERG4-33/3.2;9,81
ERGG2-48/2;7,76
ERG2-28/1.5;2,82
ERG4-44/2;8,85
EGLCD2-85;13,30
ID1005806;25,68
ERG4-88/3;25,39
ERG2-168/3;31,93
ERG5-42/2;8,59
ERG2-42/3.2;8,17
ERG4-273/2;55,86
ERG4-114/2;22,83
ERG4-26/1.6;4,19
EGLCC2-40;4,55
ERG4-21/2.6;5,18
ERGG4-114/2.6;36,92
EGLCC2-52;5,93
ERG2-40/3;7,32
ERG4-88/2.6;22,79
ERGG2-21/1.6;3,27
ERGG4-42/2;9,93
ERG2-60/3.6;13,32
ERG5-219/2;45,81
EGLCD2-28;3,49
ERG2-154/2;20,15
ERG2-53/1.5;5,28
ERG2-88/3;16,53
ERG4-17/1.6;2,65
ERG2-42/2;5,33
ERG2-206/3;40,11
ERGG2-33/2;5,47
EGLCC2-53;6,00
ERG2-508/4;246,10
ERG4-48/3.2;14,32
ERG2-54/2;6,84
ID1010042;4,78
ERG2-25/2;3,17
ERG4-76/2.9;23,75
ERG4-10/1;1,04
ERG5-114/2;23,61
ERG5-168/2;35,10
ERG4-114/3;32,78
ERG2-219/3;41,74
ERG2-168/2.6;27,88
ERG2-30/2;3,81
ERG4-168/2;33,93
ERG4-304/2;64,19
ERG2-129/2;16,83
ERG4-88/2.3;21,88
ERG4-84/2;16,72
EGLCD2-70;10,94
ERG2-304/2;41,91
ERG2-33/2;4,21
ERG5-168/4;67,72
ERG2-33/1.6;3,50
ERG4-42/1.6;6,66
EGLCC2-22;2,60
ERG2-42/1.6;4,42
ERG4-131/3;43,07
EGLCD2-52;6,36
ERG2-60/3;11,10
ERG2-406/3;84,60
ERGG2-60/2;9,69
ERGG4-33/2;7,83
ERG4-219/3;64,01
ERG2-114/2;14,52
ERG2-256/3;49,86
ERG2-40/2;5,02
ERGG2-88/2;14,38
ERG2-26/2.6;4,29
ERG2-17/1.6;1,81
ERG2-38/4;10,75
ERGG2-26/1.6;3,97
ERG2-21/2;2,68
ERG2-48/1.6;5,04
ERG4-12/1;1,26
ERG2-114/2.6;18,66
ERG2-88/2;11,29
ERG2-33/2.6;5,33
ERG2-60/2;7,61
EGLCC2-28;3,23
EGLCD2-104;16,36
ERG2-219/2;28,23
ERG4-60/3.6;20,33
ERG2-139/2;17,90
ERG4-106/3;34,50
ERG4-168/3;48,96
ERG5-273/2;57,75
ERGG4-60/2;14,04
ERGG4-21/1.6;4,37
ID1005807;28,89
ERG4-26/2.6;6,62
ERG4-18/1.5;2,68
ERG4-256/3;75,91
EGLCC2-41;4,72
EGLCD2-40;4,88
ERGG4-88/2;20,85
ERG5-15/1;1,59
ERG4-42/3.2;12,48
ERG5-88/2;18,33
ERG2-44/2;5,71
ERG4-35/1.5;5,19
ERG2-204/2;26,77
ERG2-35/1.5;3,48
ERGG4-76/2;17,85
ERG4-21/2;4,10
ERG2-84/2;10,66
ERG2-114/3;21,31
ERG4-129/2;25,97
ERG2-26/2;3,37
ERG4-23/1.5;3,45
ERG2-50/2;6,31
ERG2-273/3;52,89
ERG2-10/1;0,74
ERG2-139/2.6;23,07
ERG2-18/1.5;1,83
ERG2-323/2;44,67
ERG2-33/3.2;6,47
ERG2-306/3;62,66
ERG2-254/2;33,39
ERG5-26/2;5,38
EGLCC2-70;9,23
ERG4-406/3;125,98
ERGG4-26/1.6;5,37
ERG4-156/3;45,44
ERG2-323/3;66,00
ERG5-76/2;15,57
ERGG2-76/2;12,26
ERG2-506/3;142,31
ERG4-356/3;109,96
ERG2-106/3;23,01
ERG2-356/3;73,79
ERG2-26/1.6;2,81
ERG2-48/3.2;9,36
ERG5-48/2;9,83
ERG2-76/2;9,63
ERG2-76/3.6;16,85
ERG4-28/1.5;4,18
ERG4-33/1.6;5,25
ERG4-139/3;40,49
ERG4-254/2;52,03
ERG4-114/2.6;29,41
ERG4-508/4;364,01
ERG2-273/2;35,82
ERG2-606/3;169,06
ERGG2-42/2;6,92
ERG4-70/2;13,89
ERG2-48/2;6,09
ERG4-273/3;80,69
ERG5-21/2;4,24
ERG4-54/2;10,68
ERG2-104/2;13,49
ERG4-323/2.6;94,96
ERG2-156/3;29,68
ERG2-219/2.6;36,43
ERG4-506/3;209,61
ERG5-219/2.6;59,24
ERG4-139/2.6;36,27
ERG4-53/1.5;7,92
ERG4-76/3.6;25,81
ERG2-139/3;26,41
ERG4-168/2.6;43,84
ERG5-33/2;6,77
ERG2-21/1.6;2,23
ERG2-21/2.6;3,39
ERG5-139/2;29,06
ERG2-168/2;21,62
ERG5-21/1.6;3,41
ID1013653;8,19
ID1013652;5,62
ID1013665;5,78
ID1013669;34,44
ID1013684;50,99
ID1013664;22,45
ID1013679;7,84
ID1013661;5,68
ID1013660;3,57
ID1013656;3,52
ID1013683;32,28
ID1013650;1,96
ID1013666;8,78
ID1013667;15,79
ID1013658;9,21
ID1013651;3,07
ID1013662;10,53
ID1013655;2,23
ID1013668;22,59
ID1013680;20,85
ID1013654;12,39
ID1013681;32,81
ID1013663;14,57
ID1013659;14,43
ID1013657;6,46
ID935201;3,75
SRBY168;14,32
SRBY219;31,21
SRBY323;100,18
SRBY114;7,04
SRBY26;0,78
SRBY33;0,63
SRBY42;0,79
SRBY48;0,95
SRBY60;1,55
SRBY88;3,04
SRBY76;2,14
SRBY139;8,85
SRBY273;66,82
SRBY21;0,90
268-150;91,68
ID1008056;110,58
ID1008245;68,67
XR200100BE;149,33
ID1008203;32,60
FFK25011;309,18
ID1008382;297,67
FFRY300200;132,04
FFY20020;73,04
FFK15011;80,65
XR125100AE;88,49
ID1008411;12,37
KMEY250;105,95
ID1008361;17,55
ID1008350;226,24
X50100;16,10
ID1008372;122,98
TY250150;252,87
FFRY300250;150,48
FF15025;69,59
FFK80;38,70
ID1008326;47,48
ID1008376;143,47
ID1008251;737,42
FFR300250;150,48
268-50;36,32
XR150125AE;132,73
XR20080BE;149,33
FF15010;51,80
ID1008270;494,30
T12580;63,49
TY300;369,92
ID962662;361,78
XR8050AE;54,21
FFRY20080;69,38
ID1008386;41,02
T250200;227,75
ID1008368;35,82
ID1008294;1362,98
ID1008208;32,49
ID1008396;56,91
X50300;98,65
ID1008274;506,24
ID1008363;16,21
FF15030;66,43
FFK10011;46,58
FFK8011;46,58
ID1008413;13,52
QN200;193,84
FFK20022;144,91
ID1008253;1128,13
Q150;67,84
ID1008272;494,30
FFY200100;195,07
ID954190;23,18
ID1008397;98,65
T10080;42,75
ID1008292;412,36
T150125;85,90
TY30080;297,67
STKY4056V;38,11
TY300150;304,07
ID1008307;176,97
FF12525;53,98
XR10065AE;68,97
STKY4055V;93,13
TT200;299,48
FF10010;30,89
FF8030;34,81
FFK10030;46,05
ID1008375;122,05
ID1008327;52,24
ID1008385;35,67
ID1008260;56,91
ID1008281;922,93
FFY20030;90,76
ID954210;18,43
FF12540;65,95
ID1007548;452,31
ID1008057;232,02
ID1008377;118,48
FFK15022;80,65
ID1008351;26,80
ID1009851;10,24
X150;23,70
X50400;177,60
ID1008238;16,76
ID1008325;40,76
ID1008261;56,91
T125;70,87
ID1008354;118,76
Q125;47,63
FFRY200100;75,75
FFK30022;406,82
X200;37,26
ID1008359;11,79
T100;44,45
ID1008387;47,33
ID1008280;324,00
ID1008401;21,53
ID1008273;497,08
TT80;101,39
X100;14,20
ID1008246;180,57
ID1008400;20,62
FF8040;40,49
404E100;97,22
FFR10080;30,87
Q80;30,12
FFRY250150;118,76
X125;19,86
ID954206;89,79
FF15040;74,00
ID1008275;127,20
TY250200;227,75
Q500;1529,54
ID1008244;137,41
FFK100;46,50
XR10050AE;63,43
T20080;103,42
ID1008239;21,53
ID1008290;293,48
ID1008293;878,13
ID1008420;195,07
ID1008392;43,78
FFY25030;134,40
ID1008369;20,62
FFK8022;42,58
X80;12,37
ID1008353;30,54
T500;1565,88
FFK12522;89,53
ID1008295;117,74
FFRY200125;81,23
STKY4057V;27,09
T125100;68,04
ID1007549;1037,70
ID1008291;331,31
ID1008058;232,02
ID1008271;494,30
FFK8030;54,12
TT150;214,14
ID1008209;36,17
ID1008349;75,95
X5080;15,10
T400150;741,07
XR150100AE;127,20
ID1008285;1002,27
T300100;279,60
ID1008308;258,87
TY300100;279,60
FF20030;90,76
FFK12530;89,53
FFR10065;36,22
ID1009825;10,77
ID1008237;16,76
ID1008324;36,51
TY300200;338,82
FF8010;27,43
ID1009863;304,07
ID1008374;109,87
ID1008384;28,67
FFR150125;51,18
TY250100;211,31
FF8025;37,17
FFK15030;78,70
T300;369,92
ID1008283;959,70
ID1008378;142,65
ID1008388;44,51
ID1008328;88,19
T15080;73,58
ID1008265;98,65
ID1008343;58,46
ID1008315;14,71
FFRY250100;118,76
FFK300;406,82
ID1008276;1805,41
T300200;338,82
FFR400300;320,40
ID1008319;14,38
X50150;29,57
ID1008263;73,55
T400;1187,22
FFY20050;118,48
ID1008355;118,76
ID1008394;45,11
ID1008259;64,56
FF8015;29,96
ID1008207;32,49
T400200;741,07
T200150;124,68
ID1008367;27,10
XR250200AE;303,02
ID1007547;1712,54
X50200;43,78
ID1008267;98,65
ID1008346;92,43
ID1008301;45,33
FF15015;56,16
404E80;90,84
XR8065AE;54,21
ID1008202;24,12
ID1008168;58,59
ID954209;26,33
ID1009871;117,13
T500100;1110,25
ID1008357;140,17
ID954202;32,52
FF30040;202,65
FFR125100;41,37
FFY30030;176,84
FF20025;87,68
TTY200;299,48
ID1008371;103,80
ID1008366;19,08
FFK20030;144,91
ID1008362;17,55
T250;259,98
ID1007545;779,39
FF10015;42,93
FFR15080;44,04
ID1008256;1335,82
ID1008243;120,28
ID1008381;252,87
ID1008205;26,90
ID1008365;16,95
ID1008412;12,37
ID1007546;1707,72
FFK125;58,68
ID1009815;12,16
FF12530;56,56
FF8020;29,43
404E200;233,75
X50500;497,08
ID1008317;15,83
ID1008370;90,47
FFR400250;294,93
ID954208;53,36
Q200;112,52
ID1008380;210,42
ID1008391;41,23
FF15020;53,63
FFK150;69,44
Q400;873,02
ID1008300;105,01
ID1008286;16,76
X400;200,13
QN150;91,68
ID1008248;162,38
ID1008316;15,83
TT300;1148,89
QN100;49,01
ID1008345;83,26
ID1008390;41,23
QN400;973,12
ID1008255;1440,01
ID1008356;126,04
ID1008266;98,65
XY250;55,79
FFR20080;69,38
ID1008431;83,81
ID1008347;37,63
QN300;418,12
FFK200;107,44
ID1008257;21,95
FFK25030;309,18
FF20040;104,13
ID1008430;71,43
T250100;211,31
ID954207;47,78
X300;98,07
FFY20060;142,65
ID1008348;47,48
ID1008373;87,64
T400300;943,73
404E50;66,95
ID1008379;160,31
ID954203;43,37
ID1008250;737,42
ID1008360;15,09
ID1008383;359,86
X500;475,85
ID1008249;167,81
ID1008329;150,08
QN80;31,95
ID1008414;13,52
ID1008344;74,09
X50250;56,91
T500200;1148,74
ID1008389;57,72
404E125;145,03
ID1007949;385,54
ID1008395;53,04
FFK250;309,18
ID1008258;92,50
TT100;114,97
Q300;280,06
QN125;88,47
FFR200150;85,93
FFR250200;121,93
FFY20080;160,31
FFK30030;406,82
ID1008247;110,40
ID1008318;14,38
ID1008309;282,05
ID1008264;73,55
ID1008282;379,00
ID954201;28,28
ID954204;52,65
ID962664;488,75
TY200125;150,08
T200100;137,13
404E150;183,29
FF20020;73,04
FFK10022;46,58
FFK12511;89,53
FFR200100;75,75
ID1008284;424,21
FF20015;71,90
TY250;259,98
ID1008410;11,79
FFR150100;43,58
FFR12580;41,00
ID1008314;14,71
TT125;169,48
FFR500400;857,69
ID1008059;233,16
FF30030;176,84
ID1008262;69,37
FF25040;177,82
FFK20011;144,91
X250;55,79
ID1007544;367,55
ID1008393;44,70
ID1008204;26,90
T150100;75,53
T80;42,75
FF10040;53,87
XR200150AE;161,53
ID1008206;29,57
ID1008352;33,23
FF10020;33,38
ID1008358;406,82
XR300250AE;318,53
FF25030;134,40
FFR300200;132,04
FF10025;45,18
ID954205;61,74
KMEY300;154,70
FF10030;42,00
ID1008254;1200,61
FFK25022;309,18
ID1008236;16,76
Q100;41,80
X50125;21,53
T150;79,34
QN250;376,45
ID1008268;98,65
FFR200125;81,23
ID1008252;1100,17
TY25080;210,42
ID1008364;16,21
XR10080AE;71,90
Q250;180,81
FFY250100;282,05
404E65;79,61
2642V10E4-139;29,13
2642P2-42;7,03
2576V10E2-60;13,56
2566E4-15;4,91
VF16E2-70;26,09
SF10HE4-104;14,74
VF10E4O306;151,28
VF40E4-26;7,45
LF40E2-48;11,92
SF10E4-306;122,95
SF10HE2-18;4,30
BF10E4-500;637,63
VF40E2O29;7,23
SF10HE4-206;34,79
SF16E2-154;41,08
VF16E2O53;13,77
VF25E4O256;199,69
ID993272;165,55
LF10HE4-18;4,95
LF10HE4-323;67,84
BF10HE2-700;821,92
BF16E4-100;34,45
2642V114;7,62
ID993187;493,36
SF16E4-168;45,82
ID993180;116,99
ID993195;62,47
LF10E2-204;75,62
LF16E4-114;26,94
2642V54;3,78
LF16V168;13,76
SF10HE2-204;30,28
SF10HE4-356;85,64
2642V10E2-104;24,04
2576V10E4-219;78,86
2642V406;95,34
LF10E2-256;73,08
LF10V273;23,38
ID993254;56,25
VF40E2-44;13,67
VF10E5-219;110,76
ID1014140;26,94
VF40E2-33;7,46
BF40E2-32;10,72
VF40E2-273;294,43
LF10HE4-76;11,18
LF16V154;31,20
LF16E4-168;58,51
VF40E4-38;13,48
LF10HE2-131;18,36
ID1014134;13,14
SF10HE2-168;21,07
SF10HE4-76;11,38
SF16E2-88;19,85
VF16E4O168/3;66,23
ID993251;32,97
VF40E2O41;11,62
VF16E2-273;99,91
EBUH5-356;220,33
VF40E5-21;6,64
LF10HE4-219;30,81
SF10E2-219;51,11
SF10HE4-323;54,47
SF40E2-33;6,28
2566E4-50;19,38
2642V10E2-26;6,94
LF40V33;2,17
LF16V104;19,51
VF16E2-139;33,57
VF16E4-139;42,35
VF40E2O306;375,68
VF40E4-42;15,24
2642P2-273;106,90
2642V156;20,22
2642V219;14,10
LF10HE2-706;288,87
ID993192;20,49
ID993258;175,91
SF10HE2-114;11,80
VF16E2O70/4;16,24
VF40E2O23;6,18
ID993240;201,80
VF40E2-88;24,29
BF10HE4-25;5,28
VF16E2O76;18,22
LF10HE4-42;6,91
GF16E2-100;37,71
SF10HE4-204;35,19
BF10E2-500;618,09
LF10HE2-204;29,56
SF10HE4-60;9,57
SF10HE4-23;5,32
2642V76;5,38
LF10E4-273;72,48
2576V10E4-33;10,00
ID993276;378,87
BF16E2-100;27,11
2576V10E2-139;29,28
VF16E5-219;82,26
VF40E4-23;10,29
LF10E2-219;48,90
EBUH5-323;57,68
EBUH5-48;14,02
BF16E5-50;19,20
BF10E4-400;418,87
SF10HE4-506;190,64
2566E4-32;12,77
ID993245;173,82
BF16E2-65;18,28
2642V273;40,45
2642V10E2-154;37,87
ID993273;167,13
VF40E4-60;22,06
BF10HE2-200;46,03
SF10HE2-28;6,45
BF10HE2-150;31,86
BF10HE4-100;19,07
BF16E5-100;37,04
BF16E5-65/4;31,18
LF10HE4-33;4,89
SF10HE2-104;12,69
2642V154;10,75
ID993204;53,41
ID1012993;185,00
ID993183;36,78
VF16E2O168/3;44,17
VF16E4O84;26,01
VF40E2-219;180,80
LF10HE2-60;8,10
ID1013977;8,10
VF40E4O154;98,26
2576V10E4-406;233,17
2576V10E4-42;14,61
BF40E4-40;15,01
GF16E2-80;25,41
GF40E2-32;16,55
2642P2-70;13,74
VF16E4O60;16,87
SF10E2-356;113,90
2642V168;11,59
VF40E2-48;11,72
LF10HE2-42;6,06
VF40E4O21;5,41
BF10HE4-500;455,41
VF40E2-139;76,28
2642V10E2-273;89,14
2566E4-40;14,20
SF10HE4-154;27,09
2642V10E4-256;103,45
ID993249;355,81
BF40E2-15;6,25
2566E4-20;7,31
LF10E4-356;174,87
VF10E2O306;111,37
ID993242;33,17
LF16E2-129;31,37
VF40E5-33;9,45
VF40E2-35;17,67
VF16E2O114/2;26,12
VF16E2-129;41,38
VF40E5-76;24,98
LF10HE4-306;60,85
LF16E4-129;46,63
SF10E2-306;87,21
2642P2-35;7,06
ID993208;141,60
ID1014141;3,54
LF10HE4-256;52,32
VF16E2O306;134,82
2576V10E2-356;160,77
2642V10E2-114;29,21
BF16E2-50;14,31
ID993201;133,97
ID993243;40,52
ID993246;284,05
LF10HE4-131;25,43
SF10HE4-17;3,97
VF40E2O88;38,05
2576V10E4-60;22,27
BF10E5-200;108,17
BF40E5-20;7,60
ID993189;284,05
ID1013979;13,58
2642V10E4-323;108,53
LF10HE4-204;34,38
VF16E4-84;35,85
ID1012995;26,84
VF16E2-84;33,75
VF40E4-25;10,79
VF40E5-60;19,66
VF40E4O88;35,92
2642P2-129;39,04
SF10HE2-154;23,32
ID993277;131,43
SF16E4-76/4;26,79
VF40E2-76;19,09
BF16E5-150;68,83
LF40V48;4,47
VF40E4-18;5,51
LF40E4-26;8,20
2576V10E4-273;100,06
VF16E4-206;105,15
2576V10E2-273;93,91
LF40E2-21;3,69
BF10HE4-15;3,49
VF40E2O44;11,71
BF16E4-65;21,40
LF10E4-406;237,96
SF10HE2-33;4,16
VF16E4-273;107,44
VF16E4-60;17,11
LF16E4-88;22,33
VF10E4O256;131,83
VF40E4-76;24,28
VF40E2O154;73,64
VF40E2O204;159,18
2576V10E4-256;105,99
2576V10E2-26;8,06
2642V10E2-256;93,91
ID993207;187,40
SF10HE4-42;9,11
VF16E2O129;33,14
VF16E4-76;20,35
BF16E2-250;131,60
VF40E4O76;23,99
BF16E2-300;184,76
2642V10E4-33;10,00
BF40E2-20;8,76
LF16E2-139;28,72
SF10E2-256;74,93
LF10HE2-35;10,34
LF10E2-323;101,87
VF16E5-60;18,22
VF16E4O114/2;30,89
2576V10E2-219;74,02
2642V10E4-104;32,22
LF40V26;1,26
SF10HE4-114;13,72
ID1008925;3,10
VF40E2-28;8,34
SF10HE2-256;48,30
SF10HE2-219;27,39
VF40E4-30;9,28
VF16E4O219/3;97,52
SF16E4-129;46,63
VF40E2-21;4,33
SF10HE4-106;14,54
LF10HE2-606;154,56
LF40E4-33;9,74
BF10HE2-40;7,28
GF16E4-50;17,82
LF10HE2-806;358,90
VF16E4-114;31,05
SF10HE2-88;10,63
LF10E2-406;147,40
VF40E4-33;8,89
SF10HE4-21;4,32
VF16E4O156;66,40
VF16E4O306;183,29
VF40E4-114;42,86
2642V10E4-154;50,02
2642V26;1,47
BF16E4-250;158,68
ID993223;286,60
SF40E2-21;5,77
2642V10E4-21;6,21
2642V17;2,16
SF40E4-48;13,58
2642V10E2-42;14,12
VF10E2-219;61,82
EBUH5-273;123,62
LF10HE4-26;3,99
LF40E4-42;15,95
VF16E2-219;68,79
BF10HE2-32;6,28
VF16E5-114;37,40
ID993197;91,86
2642P2-44;9,76
SF10E4-323;88,03
ID993226;116,20
VF10E2O219/2;61,04
VF16E4O70/4;24,73
SF10HE2-156;23,03
SF10HE2-206;29,93
GF16E4-100;40,05
LF10HE4-35;9,92
ID993184;50,15
2642V10E4-168;47,49
SF16E4-114;37,23
2576V10E2-88;20,32
ID993190;392,58
BF16E2-65/4;17,34
VF40E4O26;7,63
BF40E2-25;7,22
2576V10E4-168;36,93
LF10HE2-17;4,74
BF10HE2-300;100,31
BF10HE2-500;317,90
VF16E2-256;143,78
VF16E2-323;126,73
VF16E4-129;57,61
VF16E2O76/4;24,12
VF40E4O129;67,84
2576V10E2-256;99,49
2642V33;2,09
BF10E2-300;162,13
VF16E2-88;20,23
LF10HE2-48;6,84
VF16E4-76/4;20,80
ID1014135;101,93
2642P2-104;26,64
BF10HE2-50;8,93
2576V10E2-154;38,82
ID1008926;3,21
VF10E2O204;71,19
VF40E4O42;13,52
SF40E2-48;17,91
SF16E2-114;24,20
LF10HE2-306;52,43
VF16E5-139;45,07
VF40E4-35;18,74
2642P2-84;21,06
2642V10E2-306;105,06
EBUH5-219;85,85
ID993193;36,38
ID993211;206,05
ID993227;128,94
ID993261;191,82
SF10HE2-26;3,57
2642V42;3,11
ID993214;9,83
ID993264;6,61
ID993218;75,14
VF10E4O204;79,45
VF16E4O54;17,33
VF10E4-323;167,33
SF10HE4-306;68,68
VF40E4O204;170,80
LF10V323;26,93
VF16E4-256;127,44
VF40E4-88;37,00
ID993234;162,37
VF16E2-168;39,49
GF16E4-65/4;28,34
VF40E5-42;13,88
LF16E4-76/4;27,14
LF10HE2-23;6,45
LF10HE2-76;9,63
LF10HE4-48;7,89
BF10HE2-100;15,71
BF10HE2-65;11,30
BF10HE4-40;8,98
SF10HE2-54;8,52
VF16E5-273;159,45
VF16E2O106;28,98
VF16E2O54;13,74
2642P2-60;11,60
2642V10E2-129;37,41
2642V10E2-21;5,93
2642V10E4-88;28,15
2576V10E4-48;16,77
VF16E2-131;54,24
VF16E4-131;45,87
VF16E4O129;42,13
SF10E4-256;86,86
SF10HE2-106;12,51
SF16E2-168;39,38
VF16E5-76;21,67
VF40E2O48;11,62
LF10HE4-104;17,08
LF10HE4-273;45,67
LF16V76/4;8,31
ID993231;31,68
GF40E4-20;10,07
ID993199;364,93
ID993268;69,25
ID993270;91,53
ID1012996;28,41
SF10HE4-156;26,76
SF10HE4-43;10,64
2642V10E2-76;20,85
BF10E4-200;101,24
2566E4-25;8,77
VF16E4O76/4;20,20
VF25E4O306;264,56
LF10HE2-356;63,07
2642V10E2-60;13,01
LF10HE2-219;26,50
LF10E4-306;111,92
2642V84;12,64
SF10HE4-44;10,82
VF40E4-219;192,02
SF10HE2-139;17,42
ID993222;178,06
LF10HE4-406;105,14
ID993275;272,21
LF10HE4-356;73,18
SF16E4-154;61,90
2642V10E2-219;43,10
BF10HE2-125;24,66
BF16E4-50;17,58
GF16E2-65/4;26,69
SF16E4-76;20,28
BF40E5-15;5,41
VF16E4O76;23,59
2642P2-154;53,56
2642V10E2-356;154,41
ID993229;189,43
VF16E4-88;25,74
ID993238;135,68
SF10HE4-168;24,50
SF16E2-76;17,43
2642V10E4-129;40,70
VF16E2-104;39,17
GF16E4-60;21,85
BF10E4-250;152,97
BF10E4-300;195,50
VF40E5-139;60,16
SF10HE4-18;4,42
SF10HE4-508;143,05
VF16E2-156;67,24
BF40E5-40;15,66
LF10HE2-88;10,65
LF40E2-26;7,82
SF10HE2-273;40,79
BF10HE4-250;94,41
VF40E2-60;14,97
VF40E4-44;15,70
2576V10E4-356;171,27
2642V10E4-48;16,77
VF10E4O219/3;98,37
VF40E2O33;7,43
ID993209;145,00
ID993257;132,93
EBUH5-76;10,41
VF16E2-206;99,01
VF16E4O206;79,47
VF40E2O104;39,85
LF10HE2-206;29,56
LF40V17;4,27
ID993202;155,16
BF10HE4-350;195,02
GF16E4-80;34,56
ID993225;403,60
ID993244;94,97
EBUH5-139;51,51
BF10HE4-50;10,96
2642P2-48;9,74
BF10HE2-10;3,84
VF16E2O156;41,78
LF10HE2-21;2,84
SF10HE4-84;12,77
ID993220;99,20
BF10HE2-800;1019,19
SF16E4-60;17,82
VF25E2O306;248,33
GF40E2-15;4,85
VF40E4-139;58,39
VF40E4-48;14,69
2642V21;1,33
SF10E4-406;177,98
SF10HE4-406;91,07
LF10E2-273;62,53
2576V10E4-21;6,03
VF25E2O256;146,83
LF10HE4-28;8,11
LF10HE4-23;6,76
SF40E2-42;10,29
ID1012994;18,20
LF16V139;10,42
2642V10E4-60;19,83
2642V10E2-88;26,43
2642V10E4-273;66,66
2642V129;9,21
VF16E4O219/2;73,39
EBUH5-88;34,06
VF16E2-114;24,68
VF40E5-114;43,86
VF40E5-168;111,71
GF40E2-20;6,99
GF40E2-25;11,43
BF10HE2-400;160,93
BF40E4-15;5,20
LF10HE2-104;12,27
LF10HE4-129;21,34
LF10HE4-154;26,28
VF16E2-76;16,01
VF16E2O60;13,36
VF16E4O204;78,54
ID993203;39,18
LF10V219;18,34
LF10HE2-256;45,10
2642P2-33;5,51
LF40E4-21;5,90
SF10HE4-28;6,49
